ngoId,fiscalYear,totalIncome,totalGrant,totalExpense,totalAssets,totalLiabilities,totalFundingGap,sourceOfFunds,majorFunders,ngoBudgetAllocation,ngoBudgetUtilization,auditReport,avgMonthlyExpenditure,avgMonthlyOverhead,longTermLoan,fulltimeEmployees,parttimeEmployees,employmentExpenses,fulltimeVolunteers,parttimeVolunteers,volunteerExpenses,consultants,consultantExpenses,occupancyExpenses,fundraisingExpenses
1bb20c91-b8b1-37f6-8ffa-62bcfe577472,2015.0,,,32064233.0,,,,,,,,,2672019.4166666665,,,,,,,,,,,,
647aaf70-64b0-3d8e-a23a-2d1e29fa5525,2015.0,,,97739.0,,,,,,,,,8144.916666666667,,,,,,,,,,,,
62c8f2b1-e332-37dd-b621-44eaf36e6f4e,2015.0,,,31860082.0,,,,,,,,,2655006.833333333,,,,,,,,,,,,
1dda0f98-ddc8-30bf-97d9-a20b3a7ed030,2015.0,,,5006324.0,,,,,,,,,417193.6666666667,,,,,,,,,,,,
290f4c6b-4d87-31f7-97c1-9ae978c00102,2015.0,,,1185570.0,,,,,,,,,98797.5,,,,,,,,,,,,
2b3f997c-cd48-3eb6-9507-4ae4e3a9b3d1,2016.0,,,756748144.0,,,,,,,,,63062345.333333336,,,,,,,,,,,,
51af92a2-93d8-327f-93c8-aef193e2067e,2015.0,,,6144653.0,,,,,,,,,512054.4166666667,,,,,,,,,,,,
81da41f6-976f-33f1-aa6f-ec3e7b90b1f3,2013.0,,,40786137.0,,,,,,,,,3398844.75,,,,,,,,,,,,
ae14f0fd-1d0b-3f46-bc06-6c5c5f4ebe59,2013.0,,,506351.0,,,,,,,,,42195.91666666666,,,,,,,,,,,,
7318ad4e-e271-3ae5-b30a-e172c76aa48c,2016.0,,,246821.0,,,,,,,,,20568.416666666668,,,,,,,,,,,,
16b64825-0940-3f32-9541-56a0becc5790,2020.0,,,1498420.0,,,,,,,,,124868.33333333331,,,,,,,,,,,,
6ff8e606-aed8-37a9-ba2d-f056a1badbfb,2018.0,,,46282799.0,,,,,,,,,3856899.9166666665,,,,,,,,,,,,
a46a6dc3-4621-3054-9890-69c61a446de4,2020.0,,,106647936.0,,,,,,,,,8887328.0,,,,,,,,,,,,
30aac3eb-0561-32f1-b0a2-e556bd9c2c56,2020.0,,,688143935.0,,,,,,,,,57345327.91666666,,,,,,,,,,,,
a8800b94-fdf0-38e0-b027-42c581519ee4,2015.0,,,5005456.0,,,,,,,,,417121.3333333333,,,,,,,,,,,,
e0cc6c10-21d8-31f7-9fb5-ae838fb47653,2015.0,,,1328629.0,,,,,,,,,110719.08333333331,,,,,,,,,,,,
47db1c8c-b5be-375b-8e72-be3b48fc2a6d,2018.0,,,14239099.0,,,,,,,,,1186591.5833333333,,,,,,,,,,,,
086ddd4f-1cb4-30a7-b8ce-56ea5ebe1286,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
cd471366-1df6-3500-b618-6fff09f3b99c,2015.0,,,1240060.0,,,,,,,,,103338.33333333331,,,,,,,,,,,,
05fe2b12-b204-3456-830f-277ea2f9305f,2020.0,,,73732172.0,,,,,,,,,6144347.666666667,,,,,,,,,,,,
fdfe4a11-afea-3378-b751-98f1c275414a,2015.0,,,12365007.0,,,,,,,,,1030417.25,,,,,,,,,,,,
565dacb5-77ea-3963-bcc5-b9dd9c6c03f8,2018.0,,,8708694.0,,,,,,,,,725724.5,,,,,,,,,,,,
3b9a14fe-a4a3-37e9-b9d3-99c215c2b516,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
25d08023-0f1c-396f-b1c8-ecc6ad925379,2013.0,,,197489.0,,,,,,,,,16457.416666666668,,,,,,,,,,,,
5df50373-7b43-3dcb-abc3-286f6a084866,2020.0,,,965861.0,,,,,,,,,80488.41666666667,,,,,,,,,,,,
4b9433e9-1766-31cc-8a4b-bf088bf14667,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
a3a9046f-f10b-320b-b27a-4f394a8c3778,2015.0,,,138915946.0,,,,,,,,,11576328.833333334,,,,,,,,,,,,
981816ea-bce4-3554-b18c-3a3161ebad05,2012.0,,,101293.0,,,,,,,,,8441.083333333334,,,,,,,,,,,,
bb1f3550-7911-3d0e-a1a0-67dc046e2888,2019.0,,,2951945.0,,,,,,,,,245995.41666666663,,,,,,,,,,,,
f991cc86-0739-3a59-aec6-23bd600200a1,2012.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
7f60e68d-cad5-3575-8ec3-9eeaaadaa96b,2019.0,,,4345900.0,,,,,,,,,362158.3333333333,,,,,,,,,,,,
fdcc2c31-d944-329b-8fab-b92a8f4759eb,2015.0,,,2344490.0,,,,,,,,,195374.16666666663,,,,,,,,,,,,
4886e17b-abc4-3cfc-a212-21a8e06cfeec,2019.0,,,33804162.0,,,,,,,,,2817013.5,,,,,,,,,,,,
bffe5ed6-af17-3bc5-9f9c-ad0c61fe3a4d,2015.0,,,10795188.0,,,,,,,,,899599.0,,,,,,,,,,,,
c35a2612-78a3-3376-ac0c-32f9fe5b58f1,2018.0,,,1411623.0,,,,,,,,,117635.25,,,,,,,,,,,,
9ab47302-441b-3ad4-85d5-44e8b4cbe8ae,2016.0,,,2531838.0,,,,,,,,,210986.5,,,,,,,,,,,,
ee4409a4-85a4-3dba-8df5-fd14baaecce4,2018.0,,,43806686.0,,,,,,,,,3650557.1666666665,,,,,,,,,,,,
02d7eeb5-2a9d-33b8-860d-42cb133676bc,2015.0,,,6160565.0,,,,,,,,,513380.4166666667,,,,,,,,,,,,
07f69a8d-5188-3162-a34d-457b499dc1e8,2019.0,,,341962.0,,,,,,,,,28496.83333333333,,,,,,,,,,,,
b490c531-c614-3dc0-88cb-26b26f4ff07e,2015.0,,,61590.0,,,,,,,,,5132.5,,,,,,,,,,,,
1d85a667-5a52-328c-b3fb-84bc91d85438,2012.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
d79ef2ca-35d5-3cf6-a463-c2962458e36a,2020.0,,,305909771.0,,,,,,,,,25492480.916666668,,,,,,,,,,,,
b3bb7083-a87f-3548-8397-7bdde643248e,2014.0,,,1069637.0,,,,,,,,,89136.41666666667,,,,,,,,,,,,
f0506206-1963-368c-ab8f-f0ec84c9b014,2013.0,,,1169799.0,,,,,,,,,97483.25,,,,,,,,,,,,
d9b10094-ba34-3aa0-9475-eb013d0bd7da,2018.0,,,101680935.0,,,,,,,,,8473411.25,,,,,,,,,,,,
b3ae540a-296b-349c-9346-641b5af187b8,2013.0,,,657871.0,,,,,,,,,54822.583333333336,,,,,,,,,,,,
87b6a385-8337-331d-92f7-a242030b330c,2016.0,,,13671706.0,,,,,,,,,1139308.8333333333,,,,,,,,,,,,
7ebbd84e-2f78-3c9e-b191-a868466366c3,2014.0,,,12249603.0,,,,,,,,,1020800.25,,,,,,,,,,,,
5a1afb31-50aa-31fe-acbf-d98f34152060,2014.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
e813c1f6-d700-3b8b-9433-12d47c2641a5,2016.0,,,1098743.0,,,,,,,,,91561.91666666669,,,,,,,,,,,,
5bc0b62e-04e3-3f34-b5a6-d012acd9b0c4,2014.0,,,1729376.0,,,,,,,,,144114.66666666666,,,,,,,,,,,,
c055aba8-d062-3dcf-90e2-0c2a7029c4dd,2014.0,,,3508980.0,,,,,,,,,292415.0,,,,,,,,,,,,
e0a1e473-6d64-3117-a5c6-b92f771b3d2d,2014.0,,,1077707.0,,,,,,,,,89808.91666666667,,,,,,,,,,,,
a619ad86-1174-3321-9297-8ca7055759d2,2013.0,,,687934.0,,,,,,,,,57327.833333333336,,,,,,,,,,,,
2a224690-99cf-39fb-8273-5dfc19b5e60b,2020.0,,,10171574.0,,,,,,,,,847631.1666666666,,,,,,,,,,,,
11691bf0-f9b8-3322-88f2-96fdaea09944,2015.0,,,8661068.0,,,,,,,,,721755.6666666666,,,,,,,,,,,,
dfdd9677-6d49-39ca-aff4-6a13b2a7e421,2018.0,,,45635426.0,,,,,,,,,3802952.1666666665,,,,,,,,,,,,
cbb40a57-5040-3a1a-8d4b-e5f39acaebaf,2014.0,,,1329972.0,,,,,,,,,110831.0,,,,,,,,,,,,
77a02c59-c185-3cb5-9f72-496d356f8dda,2020.0,,,74848516.0,,,,,,,,,6237376.333333333,,,,,,,,,,,,
42c53424-d0b3-3f06-a6a6-cc2b8357567d,2020.0,,,1609873.0,,,,,,,,,134156.08333333334,,,,,,,,,,,,
2d714f0b-86b4-3a00-8c84-d7dc76678e64,2016.0,,,36140216.0,,,,,,,,,3011684.6666666665,,,,,,,,,,,,
348d8f71-bb92-3812-b5c2-c2855533b4f8,2020.0,,,646642.0,,,,,,,,,53886.833333333336,,,,,,,,,,,,
143be9fd-f8d6-3365-acc0-dad11ecd8121,2015.0,,,181371556.0,,,,,,,,,15114296.333333334,,,,,,,,,,,,
ce543048-f34d-3d31-adc7-f9683b8ff97e,2017.0,,,1078.0,,,,,,,,,89.83333333333333,,,,,,,,,,,,
42ab41a7-25ac-32d8-87b9-5e394499668e,2013.0,,,242708.0,,,,,,,,,20225.666666666668,,,,,,,,,,,,
f778b866-4283-3db1-a869-78f869b50208,2013.0,,,3303708.0,,,,,,,,,275309.0,,,,,,,,,,,,
75922eb0-72e0-35a2-960d-b17076c51a13,2015.0,,,4879857.0,,,,,,,,,406654.75,,,,,,,,,,,,
b6fff08d-c378-3405-9b0b-b35ed94adf53,2015.0,,,31081696.0,,,,,,,,,2590141.333333333,,,,,,,,,,,,
e45cadad-f4a0-381b-9eb5-36757bda6471,2015.0,,,4522684.0,,,,,,,,,376890.3333333333,,,,,,,,,,,,
33488bdc-4e4c-3d91-b9c7-379f8d6c2618,2018.0,,,28545852.0,,,,,,,,,2378821.0,,,,,,,,,,,,
ddd515b8-7f5d-3a67-ae2c-ad0462b9b8df,2013.0,,,334090.0,,,,,,,,,27840.83333333333,,,,,,,,,,,,
b03f8545-e450-3c71-a941-90663a946525,2013.0,,,498750.0,,,,,,,,,41562.5,,,,,,,,,,,,
4e4613f7-b276-385b-8d4d-41a1434927bf,2019.0,,,3006791.0,,,,,,,,,250565.91666666663,,,,,,,,,,,,
2b9c957f-b437-3056-ac09-4f37b9b40d70,2015.0,,,3069455.0,,,,,,,,,255787.91666666663,,,,,,,,,,,,
76dd8727-2ba4-37eb-a095-33dd8802bd16,2016.0,,,2419388.0,,,,,,,,,201615.66666666663,,,,,,,,,,,,
af86404d-2bfa-3762-bd3f-36506ea87e56,2015.0,,,21953044.0,,,,,,,,,1829420.3333333333,,,,,,,,,,,,
27a36c38-ba92-3708-81c2-b49160f0f784,2018.0,,,1590294.0,,,,,,,,,132524.5,,,,,,,,,,,,
d6dbe8dd-e19d-3eb8-9cb2-4441fba40be9,2015.0,,,9807699.0,,,,,,,,,817308.25,,,,,,,,,,,,
757ed930-d1fb-3a98-949b-07f7c105c372,2020.0,,,3925965.0,,,,,,,,,327163.75,,,,,,,,,,,,
3231c41f-09c0-32a5-ba37-afb37a0b18ea,2018.0,,,2514303.0,,,,,,,,,209525.25,,,,,,,,,,,,
9084277d-c717-39e4-ac70-89c400edfa6a,2013.0,,,640407.0,,,,,,,,,53367.25,,,,,,,,,,,,
aea326f5-e659-379e-8fcd-bb3b8a98883d,2015.0,,,13906230.0,,,,,,,,,1158852.5,,,,,,,,,,,,
99a5816f-9136-35f2-9c7d-42bef809b491,2018.0,,,93047592.0,,,,,,,,,7753966.0,,,,,,,,,,,,
fbffdd36-b9d7-3cd1-9862-bee20ed0bbbf,2014.0,,,2235775.0,,,,,,,,,186314.5833333333,,,,,,,,,,,,
e8f7a9c1-17e2-36ca-8dd0-19cdfd893ad2,2016.0,,,14345400.0,,,,,,,,,1195450.0,,,,,,,,,,,,
d543a3e3-5681-390c-8729-251daf7aad61,2018.0,,,10994755.0,,,,,,,,,916229.5833333334,,,,,,,,,,,,
3114e000-29be-30eb-8875-5c6ab6e9f179,2015.0,,,223710.0,,,,,,,,,18642.5,,,,,,,,,,,,
a45d64b0-167e-3478-b37c-023dc95d8f7a,2015.0,,,35794727.0,,,,,,,,,2982893.9166666665,,,,,,,,,,,,
f1462459-986c-3192-aaa1-91b4005f0627,2013.0,,,1585845.0,,,,,,,,,132153.75,,,,,,,,,,,,
6f921a0b-83b0-3391-8df8-19c5957f7a77,2018.0,,,201144005.0,,,,,,,,,16762000.416666666,,,,,,,,,,,,
37138044-b048-37df-a8ae-fcab79f7b754,2016.0,,,22762820.0,,,,,,,,,1896901.6666666667,,,,,,,,,,,,
31e1d81a-419a-3e50-afdf-99d335a71b1f,2016.0,,,6988573.0,,,,,,,,,582381.0833333334,,,,,,,,,,,,
ede5f822-08eb-376e-aa47-49fe3ec3805f,2016.0,,,25579180.0,,,,,,,,,2131598.333333333,,,,,,,,,,,,
26457ce5-d1f7-3346-b51a-79e8fe49cbc8,2015.0,,,1071427.0,,,,,,,,,89285.58333333333,,,,,,,,,,,,
2338d9c2-2bce-3206-a6d0-012419cce1d3,2015.0,,,389471.0,,,,,,,,,32455.916666666668,,,,,,,,,,,,
a9b84a5e-1be7-39e4-8f72-470b0933b460,2012.0,,,8668.0,,,,,,,,,722.3333333333334,,,,,,,,,,,,
83688c60-d4b5-35aa-83af-94b17841a1aa,2018.0,,,80677649.0,,,,,,,,,6723137.416666667,,,,,,,,,,,,
74adfa90-1d7b-3435-905b-1c01731f39af,2016.0,,,5074678.0,,,,,,,,,422889.8333333333,,,,,,,,,,,,
384ec3af-9794-3608-ba8d-c21ca283b1a2,2012.0,,,47500.0,,,,,,,,,3958.3333333333335,,,,,,,,,,,,
2fe9a5e9-ca20-3e85-86da-fbc261156469,2015.0,,,408751.0,,,,,,,,,34062.583333333336,,,,,,,,,,,,
4c37ed4e-04b5-37cc-bd30-2bf9701040ea,2015.0,,,1886579.0,,,,,,,,,157214.91666666666,,,,,,,,,,,,
2b525c6e-1aae-311f-9e96-50dec622f760,2018.0,,,1078944666.0,,,,,,,,,89912055.5,,,,,,,,,,,,
975ed513-93e5-3657-bb5a-3cd1f4ca3d4b,2015.0,,,3493926.0,,,,,,,,,291160.5,,,,,,,,,,,,
a18e730d-741c-39e9-9796-b1cba806c1af,2014.0,,,2421498.0,,,,,,,,,201791.5,,,,,,,,,,,,
ed5c1ad7-b73b-3879-b907-cd838477e4af,2015.0,,,14056791.0,,,,,,,,,1171399.25,,,,,,,,,,,,
8eb30018-e481-3553-9bbf-d67a9a465fc8,2018.0,,,9756225.0,,,,,,,,,813018.75,,,,,,,,,,,,
95fa4b8b-9178-3d4e-969f-a3452dc7f098,2016.0,,,3659527.0,,,,,,,,,304960.5833333333,,,,,,,,,,,,
00f0a9fc-8f03-383f-a544-422de7327341,2015.0,,,2002313.0,,,,,,,,,166859.41666666666,,,,,,,,,,,,
05f4bb39-2d67-35ca-b3d3-eee4cf98378a,2020.0,,,225853049.0,,,,,,,,,18821087.416666668,,,,,,,,,,,,
e72efe76-addd-30f0-9ac9-5381c47dd5ee,2020.0,,,18719.0,,,,,,,,,1559.9166666666667,,,,,,,,,,,,
ef503d85-390c-3d44-ac8b-cd2616f76bb6,2020.0,,,-138266.0,,,,,,,,,-11522.166666666666,,,,,,,,,,,,
1baa7137-0a55-34ac-9911-cc3bb4a021f5,2015.0,,,1599011.0,,,,,,,,,133250.91666666666,,,,,,,,,,,,
1d4fafd3-5193-3d24-8af2-532c685f20fa,2014.0,,,835075.0,,,,,,,,,69589.58333333333,,,,,,,,,,,,
034268e1-a8ee-3127-a980-4a81b3d06d55,2018.0,,,108922201.0,,,,,,,,,9076850.083333334,,,,,,,,,,,,
6e32b1d4-38f9-3d5a-8bf2-34133f43416b,2019.0,,,45690831.0,,,,,,,,,3807569.25,,,,,,,,,,,,
5925db98-644d-32a5-81d3-86db9912844e,2018.0,,,33904602.0,,,,,,,,,2825383.5,,,,,,,,,,,,
aec87943-c62d-34cd-ba3d-9232a632a34c,2012.0,,,41681.0,,,,,,,,,3473.4166666666665,,,,,,,,,,,,
d22b2c7c-59e4-3a60-a94a-a93a585b0cd0,2015.0,,,4347074.0,,,,,,,,,362256.1666666667,,,,,,,,,,,,
124cbf8b-1f78-344e-9942-298b81ce731b,2020.0,,,8792801.0,,,,,,,,,732733.4166666666,,,,,,,,,,,,
157fb38c-27d4-3983-a638-f625d7ccf8fe,2019.0,,,2766149.0,,,,,,,,,230512.41666666663,,,,,,,,,,,,
8a33f6d9-8b15-3e81-8e85-90da3d27033e,2015.0,,,43251735.0,,,,,,,,,3604311.25,,,,,,,,,,,,
6e9ff8d8-c268-3909-9245-726c5293e92c,2015.0,,,1569999.0,,,,,,,,,130833.25,,,,,,,,,,,,
59010479-8b84-3002-9bd9-718f411b3450,2015.0,,,6555866.0,,,,,,,,,546322.1666666666,,,,,,,,,,,,
5460da81-1fba-3d7d-b38f-75f89735ab04,2015.0,,,10372962.0,,,,,,,,,864413.5,,,,,,,,,,,,
c76ad089-1545-349c-80f7-70bc4f995ca0,2020.0,,,4236392.0,,,,,,,,,353032.6666666667,,,,,,,,,,,,
f2b383d6-7f28-31f6-a8af-e912c4983f45,2015.0,,,360122.0,,,,,,,,,30010.166666666668,,,,,,,,,,,,
9dd1189b-449a-3a63-af7b-e5a18e914e30,2015.0,,,18531066.0,,,,,,,,,1544255.5,,,,,,,,,,,,
58ba0e0a-d31d-362d-9266-0c6c44787f42,2018.0,,,8989878.0,,,,,,,,,749156.5,,,,,,,,,,,,
f168e6f1-1eb2-3c24-9326-034f0737417f,2019.0,,,41116774.0,,,,,,,,,3426397.833333333,,,,,,,,,,,,
86213f35-23ee-33ae-bf5a-7871dd525f49,2017.0,,,133355552.0,,,,,,,,,11112962.666666666,,,,,,,,,,,,
3f7852a2-e0d9-3335-ac13-8dff12210571,2015.0,,,2492940.0,,,,,,,,,207745.0,,,,,,,,,,,,
8b16b7bc-1ae6-328d-abee-22a330991f20,2013.0,,,432740.0,,,,,,,,,36061.66666666666,,,,,,,,,,,,
cf794951-ce00-3298-942c-feae8f39b13b,2013.0,,,2159092.0,,,,,,,,,179924.33333333334,,,,,,,,,,,,
1d31127d-5b3f-3044-9de8-4c249d72b1ea,2015.0,,,6532212.0,,,,,,,,,544351.0,,,,,,,,,,,,
1b89e57f-0b81-30f9-8ac4-fdf16a6e72ad,2013.0,,,2546827.0,,,,,,,,,212235.5833333333,,,,,,,,,,,,
60b367f9-548a-38c6-bf06-ab30d4904bc1,2015.0,,,72162546.0,,,,,,,,,6013545.5,,,,,,,,,,,,
05104ee7-6710-3ca8-9e8d-45ba879d8c80,2013.0,,,463739.0,,,,,,,,,38644.91666666666,,,,,,,,,,,,
509ca728-bc5d-311a-9d10-1919850d446c,2015.0,,,2228114.0,,,,,,,,,185676.16666666663,,,,,,,,,,,,
289f11da-a7b1-3468-ab43-2c0ae5990dc2,2019.0,,,19401517.0,,,,,,,,,1616793.0833333333,,,,,,,,,,,,
6ca45b46-16f2-31bc-a29a-6aefa438a2a5,2016.0,,,7349451.0,,,,,,,,,612454.25,,,,,,,,,,,,
0f3855f8-dcd1-3ce5-a5ed-e627ec263e6e,2020.0,,,9198858.0,,,,,,,,,766571.5,,,,,,,,,,,,
dc6c36ab-ed5b-3d7f-980c-02da95cdd5aa,2018.0,,,7085106.0,,,,,,,,,590425.5,,,,,,,,,,,,
9f8bbc0a-23e1-3f35-8dff-41fd9e5aa9b7,2015.0,,,45464623.0,,,,,,,,,3788718.5833333335,,,,,,,,,,,,
5bd55878-bb5a-321a-8d24-f26e3ac6ebd2,2013.0,,,12395571.0,,,,,,,,,1032964.25,,,,,,,,,,,,
168fea97-e4bd-3ab5-b36c-d1a6c46258ce,2020.0,,,39375666.0,,,,,,,,,3281305.5,,,,,,,,,,,,
d00c57e8-7dde-370e-b4f4-5ec92ab932e2,2017.0,,,2694192.0,,,,,,,,,224516.0,,,,,,,,,,,,
0584534e-d8a7-3ac8-943d-eeb3f2053650,2015.0,,,15841053.0,,,,,,,,,1320087.75,,,,,,,,,,,,
6cbdd927-e921-3785-9eb3-8ade807d55d8,2018.0,,,24333058.0,,,,,,,,,2027754.8333333333,,,,,,,,,,,,
b7fa4f1d-18ea-33cd-b996-7dc91351be2b,2019.0,,,18977646.0,,,,,,,,,1581470.5,,,,,,,,,,,,
0bfdc74b-6691-3654-b8a1-10f5b5807edb,2015.0,,,6793444.0,,,,,,,,,566120.3333333334,,,,,,,,,,,,
d011854e-1b2c-395d-8da4-ca165794e2f3,2013.0,,,6263769.0,,,,,,,,,521980.75,,,,,,,,,,,,
39b6f327-3f58-39f8-af61-618162384df1,2016.0,,,2243444.0,,,,,,,,,186953.66666666663,,,,,,,,,,,,
f8d24d99-bc7d-3cfc-94e6-728537cbbfad,2015.0,,,4238544.0,,,,,,,,,353212.0,,,,,,,,,,,,
9ec9198d-b8bf-3bf0-98da-1b95c0d5c501,2016.0,,,12312.0,,,,,,,,,1026.0,,,,,,,,,,,,
4503cc23-3b5b-3f91-b487-bc9c731fce44,2020.0,,,388766385.0,,,,,,,,,32397198.75,,,,,,,,,,,,
ab038785-ce1a-32fe-8724-a697fd846c4f,2020.0,,,-22754.0,,,,,,,,,-1896.1666666666667,,,,,,,,,,,,
28c61d26-e5a1-3b2a-a7cf-11e44eacecf0,2015.0,,,2904168.0,,,,,,,,,242014.0,,,,,,,,,,,,
a50f1b30-240a-3fc8-ace5-bc2b91800cd0,2014.0,,,1017089.0,,,,,,,,,84757.41666666667,,,,,,,,,,,,
c85d18cf-4b0e-3409-92b7-84513d3aa618,2015.0,,,717416.0,,,,,,,,,59784.66666666666,,,,,,,,,,,,
5cf6cdb3-8b9c-3263-b310-f45eef99d62f,2018.0,,,31023166.0,,,,,,,,,2585263.833333333,,,,,,,,,,,,
3c4daba3-a2f1-3b70-8a03-f39f53a36367,2019.0,,,108586427.0,,,,,,,,,9048868.916666666,,,,,,,,,,,,
6b5d2d29-88a4-32ca-983e-ad1cb698773e,2015.0,,,369945.0,,,,,,,,,30828.75,,,,,,,,,,,,
1030a0b6-8c8e-3f58-960f-098a15b08f47,2013.0,,,3528483.0,,,,,,,,,294040.25,,,,,,,,,,,,
3ded02ff-9ee4-37ad-8372-09dc9115ae4c,2020.0,,,24431527.0,,,,,,,,,2035960.5833333333,,,,,,,,,,,,
61a3d3d6-a96a-33ff-9ed7-ad2609a4a015,2015.0,,,606385.0,,,,,,,,,50532.083333333336,,,,,,,,,,,,
47b7b02e-993b-3f9e-b5b1-84977ce5ab8a,2018.0,,,55283060.0,,,,,,,,,4606921.666666667,,,,,,,,,,,,
8441e320-23d1-30b8-af98-461f1cef2392,2019.0,,,8173862.0,,,,,,,,,681155.1666666666,,,,,,,,,,,,
6f2a3816-7450-34d4-9ef8-51a55950fffa,2013.0,,,12654320.0,,,,,,,,,1054526.6666666667,,,,,,,,,,,,
38082b61-1438-3b57-9260-b3d6777af34d,2015.0,,,1712846.0,,,,,,,,,142737.16666666666,,,,,,,,,,,,
a64785e0-e7e9-3e48-8b5e-32df787cb8d0,2014.0,,,2329936.0,,,,,,,,,194161.3333333333,,,,,,,,,,,,
0cf09d4f-22f8-318a-a1b2-108ad6999148,2018.0,,,12773827.0,,,,,,,,,1064485.5833333333,,,,,,,,,,,,
d0f6aa3a-a13a-37eb-b3aa-988211908efa,2014.0,,,7096412.0,,,,,,,,,591367.6666666666,,,,,,,,,,,,
0478a70e-d978-33dc-a5d7-67159ae963fb,2015.0,,,4803402.0,,,,,,,,,400283.5,,,,,,,,,,,,
ad3cbf83-ff3f-31c6-8163-d7005078a187,2013.0,,,513144.0,,,,,,,,,42762.0,,,,,,,,,,,,
fca53f07-adc6-3c74-97a6-af335741456e,2015.0,,,40611610.0,,,,,,,,,3384300.833333333,,,,,,,,,,,,
4e46a18c-3695-3f0c-9423-722b8f460552,2012.0,,,14242.0,,,,,,,,,1186.8333333333333,,,,,,,,,,,,
84e4d8e8-44a4-3b9d-8ef4-155a2fab621e,2018.0,,,79993406.0,,,,,,,,,6666117.166666667,,,,,,,,,,,,
008ddb24-6215-37cf-a655-0f3c20cca71a,2015.0,,,3060829.0,,,,,,,,,255069.0833333333,,,,,,,,,,,,
df6919e2-6aa5-3e70-9499-bc96dd98a7b2,2019.0,,,94145317.0,,,,,,,,,7845443.083333333,,,,,,,,,,,,
410e74de-72d2-3b32-be0d-b3d507234947,2018.0,,,7467941.0,,,,,,,,,622328.4166666666,,,,,,,,,,,,
07346c1f-91a3-386a-b069-d270763184a3,2014.0,,,159907092.0,,,,,,,,,13325591.0,,,,,,,,,,,,
60d0dcdc-88ce-3727-b42c-75d7155789c6,2020.0,,,11624803.0,,,,,,,,,968733.5833333334,,,,,,,,,,,,
67cb7ca9-9ee0-304a-af40-0b1e964ba425,2013.0,,,1296897.0,,,,,,,,,108074.75,,,,,,,,,,,,
8a3e9696-fe47-3b5b-b80b-14577ba1f22a,2015.0,,,2215135.0,,,,,,,,,184594.5833333333,,,,,,,,,,,,
cbd1a9d6-a6e7-3ae5-8baf-b395fe90618e,2016.0,,,1896631.0,,,,,,,,,158052.58333333334,,,,,,,,,,,,
c304a2b4-7452-3556-bdf1-207acc133af3,2016.0,,,5069976.0,,,,,,,,,422498.0,,,,,,,,,,,,
23737438-d06d-3b94-9afa-d35923c66381,2015.0,,,1826942.0,,,,,,,,,152245.16666666666,,,,,,,,,,,,
87b4f66e-647e-3a0e-8451-5001e04a9a6b,2014.0,,,4505951.0,,,,,,,,,375495.9166666667,,,,,,,,,,,,
86c9d3b0-3343-3f8d-a81d-dfefc481d9ef,2019.0,,,7960632.0,,,,,,,,,663386.0,,,,,,,,,,,,
41f5cda6-8ebb-348d-b9b6-bf2c38b65a67,2020.0,,,114242246.0,,,,,,,,,9520187.166666666,,,,,,,,,,,,
591fa65c-d4c7-3b19-884b-883212bcb301,2013.0,,,1159375.0,,,,,,,,,96614.58333333331,,,,,,,,,,,,
8202bfea-63c0-36ec-9aab-b05f8529d7f0,2019.0,,,29023243.0,,,,,,,,,2418603.583333333,,,,,,,,,,,,
5c382a44-b68e-3d1f-8d72-01cdae5d0c67,2018.0,,,15237337.0,,,,,,,,,1269778.0833333333,,,,,,,,,,,,
fac1ab06-f27f-358c-94d4-991ba05987fc,2018.0,,,127184757.0,,,,,,,,,10598729.75,,,,,,,,,,,,
f2d44eec-7cfd-367e-ac14-4af243a6936e,2015.0,,,1137901.0,,,,,,,,,94825.08333333331,,,,,,,,,,,,
fef0036d-e91c-3904-9e02-925f8240fd6e,2013.0,,,1021948.0,,,,,,,,,85162.33333333333,,,,,,,,,,,,
90850e09-460c-39d5-9337-72cf79be2bcc,2020.0,,,161912.0,,,,,,,,,13492.666666666666,,,,,,,,,,,,
b4e77423-9e84-3165-a64b-502fc641a013,2015.0,,,936865.0,,,,,,,,,78072.08333333333,,,,,,,,,,,,
1d262d11-88ff-3a41-8d72-226a695e1b4c,2015.0,,,11278073.0,,,,,,,,,939839.4166666666,,,,,,,,,,,,
087c0388-0bbb-3efd-92aa-3ce08c151e93,2014.0,,,285714.0,,,,,,,,,23809.5,,,,,,,,,,,,
b11b6efe-b926-3268-9302-90927cdc92ff,2015.0,,,2898854.0,,,,,,,,,241571.16666666663,,,,,,,,,,,,
c7755ba0-5278-381b-8e92-0ca3eb8def8e,2015.0,,,1987146.0,,,,,,,,,165595.5,,,,,,,,,,,,
84a2cabe-8ad6-3e8e-a927-7d25fb648e02,2018.0,,,2205926.0,,,,,,,,,183827.16666666663,,,,,,,,,,,,
7ed6b37a-86a3-3b74-a58c-5a92f44a7d43,2015.0,,,-97327.0,,,,,,,,,-8110.583333333333,,,,,,,,,,,,
c4bc3b27-3a71-38f2-a014-c2aec1b47e44,2020.0,,,735062.0,,,,,,,,,61255.16666666666,,,,,,,,,,,,
